"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/02 1:13:18 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, drugo","tujina, ZDA","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;drugo","drugo","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:13:25 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;C#;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","6 - 7 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:18:12 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#","drugo","7 - 8 let","5 - 6 let","moški","26-30","podravska regija"
"2021/09/02 1:18:41 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","da, a manj kot polni delovni čas","ne","da","10 - 15","1500€ - 2000€","25 - 40","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Bash","spletni razvijalec/ka (back-end)","6 - 7 let","5 - 6 let","moški","26-30","savinjska regija"
"2021/09/02 1:21:39 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP;TypeScript","spletni razvijalec/ka (front-end)","2 - 3 leta","1 - 2 leti","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:23:14 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript;Kotlin","spletni razvijalec/ka (front-end)","več kot 10 let","7 - 8 let","moški","31-40","savinjska regija"
"2021/09/02 1:23:42 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#","spletni razvijalec/ka (front-end)","6 - 7 let","6 - 7 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 1:25:02 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","4000€ - 4499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;C++;TypeScript;Swift;Objective-C;Bash","vodja ekipe (team lead)","več kot 10 let","9 - 10 let","moški","31-40","podravska regija"
"2021/09/02 1:25:24 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (front-end)","3 - 4 leta","2 - 3 leta","moški","19-25","savinjska regija"
"2021/09/02 1:25:32 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C","spletni razvijalec/ka (back-end)","4 - 5 let","1 - 2 leti","ženska","19-25","osrednjeslovenska regija"
"2021/09/02 1:25:33 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, drugo","tujina, drugo","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C;Go;drugo","razvijalec/ka embedded sistemov/aplikacij","7 - 8 let","5 - 6 let","moški","26-30","gorenjska regija"
"2021/09/02 1:26:37 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","da","5 - 9","več kot 10500€","v zadnjem letu nisem imel/a nobenega naročnika","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;C++","sistemski administrator/ka","2 - 3 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/02 1:28:28 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python;C;Bash;drugo","razvijalec/ka embedded sistemov/aplikacij","6 - 7 let","1 - 2 leti","moški","26-30","podravska regija"
"2021/09/02 1:28:42 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","1500€ - 2000€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript","spletni razvijalec/ka (full-stack)","3 - 4 leta","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 1:32:29 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/02 1:32:47 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:33:08 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7500€ - 8499€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript;Go;drugo","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2021/09/02 1:35:06 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","9,00€ - 9,99€","manj kot 20 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python;PHP;C++;C","spletni razvijalec/ka (front-end)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 1:35:45 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","3 - 4 leta","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:36:57 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","SQL;C#;Python;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2021/09/02 1:39:25 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (front-end)","4 - 5 let","2 - 3 leta","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:40:28 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/02 1:40:35 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;drugo","spletni razvijalec/ka (full-stack)","2 - 3 leta","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:40:40 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","2 - 4","1000€ - 1499€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);PHP","UI/UX razvijalec/ka","2 - 3 leta","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/02 1:40:57 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","tujina, Evropska unija","6 - 7 let","da, a manj kot polni delovni čas","da","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#;Python;Bash","spletni razvijalec/ka (back-end)","9 - 10 let","7 - 8 let","ženska","26-30","osrednjeslovenska regija"
"2021/09/02 1:42:17 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, drugo","tujina, ZDA","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C;Go","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","41-50","tujina"
"2021/09/02 1:44:22 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","da","1","1500€ - 2000€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","drugo","drugo","6 - 7 let","4 - 5 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:46:20 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","drugo","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;Bash","spletni razvijalec/ka (front-end)","7 - 8 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:46:41 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;Bash","vodja ekipe (team lead)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:47:17 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","9 - 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (full-stack)","9 - 10 let","9 - 10 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/02 1:47:30 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","tujina, drugo","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","","vodja ekipe (team lead)","","","moški","31-40","podravska regija"
"2021/09/02 1:48:01 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","","drugo","manj kot 1 leto","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/02 1:48:09 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 4000€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript;Go","spletni razvijalec/ka (full-stack)","9 - 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:50:22 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;C#;Python;C++;C","razvijalec/ka embedded sistemov/aplikacij","5 - 6 let","4 - 5 let","ne želim odgovoriti","26-30","podravska regija"
"2021/09/02 1:52:27 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,25€ - 1499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","da","2 - 4","1000€ - 1499€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Swift;Objective-C;Kotlin;drugo","drugo","4 - 5 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 1:56:07 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, ZDA","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","SQL;C#;Python;PHP;Bash","DevOps","več kot 10 let","3 - 4 leta","moški","19-25","gorenjska regija"
"2021/09/02 1:56:43 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","9500€ - 10499€","100%","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","ženska","31-40","obalno-kraška regija"
"2021/09/02 1:56:48 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","C#","produktni/projektni vodja (PM)","5 - 6 let","2 - 3 leta","moški","31-40","osrednjeslovenska regija"
"2021/09/02 1:56:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","spletni razvijalec/ka (full-stack)","več kot 10 let","3 - 4 leta","moški","26-30","jugovzhodna regija"
"2021/09/02 2:00:42 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP","spletni razvijalec/ka (front-end)","več kot 10 let","6 - 7 let","moški","41-50","podravska regija"
"2021/09/02 2:02:45 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;Python;C","produktni/projektni vodja (PM)","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2021/09/02 2:04:34 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;Bash","razvijalec/ka s statističnim/matematičnim ozadjem","5 - 6 let","4 - 5 let","moški","26-30","savinjska regija"
"2021/09/02 2:06:58 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","več kot 10500€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","5 - 6 let","moški","19-25","obalno-kraška regija"
"2021/09/02 2:09:24 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","vodja razvoja (CTO)","9 - 10 let","7 - 8 let","moški","31-40","pomurska regija"
"2021/09/02 2:10:19 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","da","5 - 9","8500€ - 9499€","25 - 40","Slovenija","Slovenija","SQL;C#;C++;drugo","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","več kot 50 let","pomurska regija"
"2021/09/02 2:11:01 PM GMT+2","nezaposlen/a","","","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","drugo","3 - 4 leta","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2021/09/02 2:15:22 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;TypeScript;Bash","spletni razvijalec/ka (full-stack)","4 - 5 let","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/02 2:17:09 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (back-end)","6 - 7 let","4 - 5 let","moški","26-30","podravska regija"
"2021/09/02 2:17:30 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","3500€ - 4000€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","SQL;Python;Product management","produktni/projektni vodja (PM)","1 - 2 leti","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2021/09/02 2:22:01 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","več kot 8500€","tujina, ZDA","tujina, ZDA","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Java;Python;C++;C;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","31-40","tujina"
"2021/09/02 2:24:18 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","tujina, Evropska unija","4 - 5 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;TypeScript","spletni razvijalec/ka (full-stack)","8 - 9 let","4 - 5 let","moški","26-30","savinjska regija"
"2021/09/02 2:25:36 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C++","vodja ekipe (team lead)","7 - 8 let","5 - 6 let","moški","19-25","osrednjeslovenska regija"
"2021/09/02 2:26:18 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript;ReactJS","UI/UX razvijalec/ka","manj kot 1 leto","manj kot 1 leto","moški","31-40","osrednjeslovenska regija"
"2021/09/02 2:31:31 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","7,0€ - 7,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C;TypeScript","spletni razvijalec/ka (back-end)","7 - 8 let","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2021/09/02 2:32:38 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","tujina, ZDA","2 - 3 leta","da, za polni delovni čas","ne","da","2 - 4","4500€ - 5499€","85 - 99%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2021/09/02 2:34:29 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","da","ne","","","","","","JavaScript;SQL;Java;Python","spletni razvijalec/ka (full-stack)","7 - 8 let","2 - 3 leta","moški","26-30","goriška regija"
"2021/09/02 2:37:00 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java;Python;C++","spletni razvijalec/ka (back-end)","9 - 10 let","6 - 7 let","moški","31-40","osrednjeslovenska regija"
"2021/09/02 2:37:52 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","12,00€ - 12,99€","20 ur (polovični delovnik)","","","","","","","","","","","","","","","SQL;Java;Python;C;Go","spletni razvijalec/ka (back-end)","6 - 7 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 2:40:19 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP;TypeScript","spletni razvijalec/ka (front-end)","5 - 6 let","2 - 3 leta","moški","26-30","savinjska regija"
"2021/09/02 2:41:24 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, ZDA","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","Swift","razvijalec/ka mobilnih aplikacij (iOS)","3 - 4 leta","2 - 3 leta","ženska","26-30","osrednjeslovenska regija"
"2021/09/02 2:42:42 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","9500€ - 10499€","85 - 99%","tujina, Evropska unija","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C;Ruby;Go;Kotlin;Elixir, Rust","spletni razvijalec/ka (back-end)","več kot 10 let","6 - 7 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 2:49:41 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, drugo","tujina, Evropska unija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#;TypeScript","spletni razvijalec/ka (front-end)","6 - 7 let","2 - 3 leta","moški","26-30","savinjska regija"
"2021/09/02 2:52:29 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, ZDA","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C;Go;Bash","spletni razvijalec/ka (full-stack)","4 - 5 let","1 - 2 leti","moški","19-25","primorsko-notranjska regija"
"2021/09/02 2:54:43 PM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java","spletni razvijalec/ka (back-end)","3 - 4 leta","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/02 2:55:42 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","tujina"
"2021/09/02 3:03:22 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","7 - 8 let","da, a manj kot polni delovni čas","ne","da","1","2500€ - 3000€","100%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C;TypeScript;Ruby;Objective-C;Go;Scala;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","26-30","osrednjeslovenska regija"
"2021/09/02 3:04:41 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;Java;Python;TypeScript;Go;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","8 - 9 let","moški","31-40","gorenjska regija"
"2021/09/02 3:09:54 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","JavaScript;SQL;Java;C#;Python;PHP;C;Bash","razvijalec/ka embedded sistemov/aplikacij","6 - 7 let","2 - 3 leta","moški","26-30","savinjska regija"
"2021/09/02 3:10:15 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","1","5500€ - 6499€","100%","Slovenija","Slovenija","Java;C++;Objective-C;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","8 - 9 let","moški","26-30","zasavska regija"
