"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2022/11/03 11:58:04 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","9500€ - 9999€","tujina, ZDA","tujina, ZDA","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python;Go","vodja ekipe (team lead)","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 11:58:10 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","Slovenija","","8 - 9 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#","spletni razvijalec/ka (full-stack)","več kot 10 let","8 - 9 let","moški","31-40","podravska regija"
"2022/11/03 11:58:43 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","3 - 4 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;C#;Python;Scala","administrator/ka podatkovnih sistemov","5 - 6 let","4 - 5 let","moški","26-30","jugovzhodna regija"
"2022/11/03 11:59:35 AM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","7 - 8 let","da, za polni delovni čas","da","ne","","","","","","C#;C++","razvijalec/ka namiznih aplikacij","8 - 9 let","7 - 8 let","moški","31-40","pomurska regija"
"2022/11/03 11:59:46 AM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL","spletni razvijalec/ka (front-end)","4 - 5 let","manj kot 1 leto","moški","19-25","podravska regija"
"2022/11/03 12:00:27 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...);Python","drugo","2 - 3 leta","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2022/11/03 12:00:46 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","SQL;C#","razvijalec/ka namiznih aplikacij","8 - 9 let","6 - 7 let","moški","26-30","savinjska regija"
"2022/11/03 12:01:19 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Python","spletni razvijalec/ka (front-end)","5 - 6 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2022/11/03 12:02:47 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","Slovenija","Slovenija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#","razvijalec/ka namiznih aplikacij","6 - 7 let","5 - 6 let","moški","26-30","zasavska regija"
"2022/11/03 12:03:01 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C;Bash","razvijalec/ka embedded sistemov/aplikacij","7 - 8 let","3 - 4 leta","moški","19-25","gorenjska regija"
"2022/11/03 12:03:29 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;C++;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","6 - 7 let","manj kot 1 leto","ne želim odgovoriti","19-25","ne želim odgovoriti"
"2022/11/03 12:04:05 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 5999€","Slovenija","Slovenija","8 - 9 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript","spletni razvijalec/ka (full-stack)","9 - 10 let","8 - 9 let","moški","31-40","koroška regija"
"2022/11/03 12:04:25 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, ZDA","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;TypeScript;Rust","spletni razvijalec/ka (back-end)","5 - 6 let","4 - 5 let","moški","26-30","jugovzhodna regija"
"2022/11/03 12:04:59 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","9 - 10 let","moški","31-40","savinjska regija"
"2022/11/03 12:07:04 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, Evropska unija","Slovenija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","Java;C#;C++","spletni razvijalec/ka (back-end)","9 - 10 let","6 - 7 let","moški","31-40","podravska regija"
"2022/11/03 12:07:59 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, ZDA","Slovenija","7 - 8 let","da, za polni delovni čas","ne","da","10 - 15","500€ - 999€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript;Go","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","26-30","savinjska regija"
"2022/11/03 12:09:47 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7000€ - 7499€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;TypeScript;Go;Bash;Rust","spletni razvijalec/ka (back-end)","več kot 10 let","8 - 9 let","moški","26-30","osrednjeslovenska regija"
"2022/11/03 12:09:58 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;SQL;Python;TypeScript","razvijalec/ka s statističnim/matematičnim ozadjem","1 - 2 leti","1 - 2 leti","moški","26-30","pomurska regija"
"2022/11/03 12:10:54 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","Slovenija","Slovenija","7 - 8 let","da, za polni delovni čas","ne","ne","","","","","","SQL;Java;C#","razvijalec/ka namiznih aplikacij","6 - 7 let","6 - 7 let","moški","31-40","posavska regija"
"2022/11/03 12:11:13 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","spletni razvijalec/ka (front-end)","2 - 3 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/11/03 12:11:32 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","PHP","spletni razvijalec/ka (back-end)","3 - 4 leta","3 - 4 leta","ženska","31-40","goriška regija"
"2022/11/03 12:11:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#","drugo","1 - 2 leti","","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:13:24 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","drugo","3500€ - 3999€","tujina, drugo","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","Python;Bash","DevOps","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2022/11/03 12:16:51 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","SQL;Python","specialist/ka strojnega učenja","4 - 5 let","1 - 2 leti","ženska","19-25","jugovzhodna regija"
"2022/11/03 12:17:47 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 3999€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","9 - 10 let","6 - 7 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:19:41 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#;Python;PHP","sistemski administrator/ka","3 - 4 leta","manj kot 1 leto","moški","19-25","savinjska regija"
"2022/11/03 12:20:36 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);C#;TypeScript","spletni razvijalec/ka (front-end)","6 - 7 let","4 - 5 let","ženska","26-30","ne želim odgovoriti"
"2022/11/03 12:22:07 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","9,00€ - 9,99€","med 20 - 40 ur","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;Bash","DevOps","3 - 4 leta","1 - 2 leti","moški","19-25","zasavska regija"
"2022/11/03 12:25:39 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1074,44€ - 1499€","Slovenija","Slovenija","1 - 2 leti","da, za polni delovni čas","ne","ne","","","","","","SQL;Python","razvijalec/ka s statističnim/matematičnim ozadjem","manj kot 1 leto","manj kot 1 leto","ženska","31-40","jugovzhodna regija"
"2022/11/03 12:27:50 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","5 - 6 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;SQL;C#;PHP","spletni razvijalec/ka (back-end)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:30:43 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, drugo","Slovenija","manj kot 1 leto","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","","drugo","3 - 4 leta","manj kot 1 leto","ženska","26-30","osrednjeslovenska regija"
"2022/11/03 12:32:39 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","14,00€ - 14,99€","20 ur (polovični delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript;Bash","spletni razvijalec/ka (front-end)","3 - 4 leta","1 - 2 leti","moški","19-25","gorenjska regija"
"2022/11/03 12:35:44 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, drugo","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python","spletni razvijalec/ka (full-stack)","6 - 7 let","4 - 5 let","moški","19-25","osrednjeslovenska regija"
"2022/11/03 12:37:27 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;Ruby;Go;Bash","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","podravska regija"
"2022/11/03 12:39:50 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;C#;Python;C++;C","specialist/ka strojnega učenja","2 - 3 leta","manj kot 1 leto","ženska","26-30","osrednjeslovenska regija"
"2022/11/03 12:40:01 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","6,0€ - 6,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...)","spletni razvijalec/ka (full-stack)","3 - 4 leta","manj kot 1 leto","moški","19-25","podravska regija"
"2022/11/03 12:42:33 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#","razvijalec/ka embedded sistemov/aplikacij","4 - 5 let","2 - 3 leta","moški","26-30","posavska regija"
"2022/11/03 12:42:41 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","savinjska regija"
"2022/11/03 12:43:13 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;Apex (Salesforce)","spletni razvijalec/ka (full-stack)","7 - 8 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/11/03 12:43:20 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","Python;C++;C","razvijalec/ka embedded sistemov/aplikacij","6 - 7 let","5 - 6 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:43:50 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;C++;TypeScript","spletni razvijalec/ka (full-stack)","6 - 7 let","1 - 2 leti","moški","19-25","podravska regija"
"2022/11/03 12:45:10 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","1","več kot 10000€","85 - 99%","Slovenija","Slovenija","JavaScript;Java;C#;PHP;C++;C;TypeScript;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","41-50","podravska regija"
"2022/11/03 12:46:08 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","7500€ - 7999€","tujina, Evropska unija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C;Bash","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","gorenjska regija"
"2022/11/03 12:46:55 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","6 - 7 let","da, za polni delovni čas","ne","ne","","","","","","SQL;Java;C++;C;Objective-C;Bash","sistemski administrator/ka","več kot 10 let","8 - 9 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:48:03 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","Slovenija","7 - 8 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","C","vodja ekipe (team lead)","več kot 10 let","7 - 8 let","moški","31-40","podravska regija"
"2022/11/03 12:49:11 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;PHP","spletni razvijalec/ka (full-stack)","1 - 2 leti","manj kot 1 leto","moški","19-25","podravska regija"
"2022/11/03 12:49:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","da","da","1","1000€ - 1499€","pod 25 %","Slovenija","Slovenija","Swift","razvijalec/ka mobilnih aplikacij (iOS)","7 - 8 let","5 - 6 let","moški","26-30","podravska regija"
"2022/11/03 12:50:27 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","6000€ - 6499€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Go","spletni razvijalec/ka (back-end)","8 - 9 let","6 - 7 let","moški","31-40","obalno-kraška regija"
"2022/11/03 12:51:03 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","več kot 50 let","podravska regija"
"2022/11/03 12:51:13 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","11,00€ - 11,99€","med 20 - 40 ur","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;TypeScript;Bash","spletni razvijalec/ka (full-stack)","3 - 4 leta","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2022/11/03 12:51:21 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7000€ - 7499€","85 - 99%","tujina, ZDA","tujina, ZDA","SQL;Java","DevOps","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:52:25 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","1","4500€ - 4999€","100%","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);PHP;TypeScript","spletni razvijalec/ka (front-end)","več kot 10 let","več kot 10 let","ženska","31-40","podravska regija"
"2022/11/03 12:52:42 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","9 - 10 let","ne, delodajalec ne omogoča dela na daljavo","da","ne","","","","","","","sistemski administrator/ka","manj kot 1 leto","","","31-40","osrednjeslovenska regija"
"2022/11/03 12:54:50 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","Java;Python;Swift","razvijalec/ka mobilnih aplikacij (iOS)","2 - 3 leta","manj kot 1 leto","moški","19-25","obalno-kraška regija"
"2022/11/03 12:54:54 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","11,00€ - 11,99€","med 20 - 40 ur","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#;Kotlin;Bash","spletni razvijalec/ka (back-end)","3 - 4 leta","1 - 2 leti","moški","19-25","osrednjeslovenska regija"
"2022/11/03 12:55:17 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","več kot 25€ na uro","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;TypeScript;Go","vodja razvoja (CTO)","5 - 6 let","4 - 5 let","moški","19-25","gorenjska regija"
"2022/11/03 12:55:49 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","3 - 4 leta","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript;Bash","spletni razvijalec/ka (back-end)","več kot 10 let","7 - 8 let","moški","31-40","goriška regija"
"2022/11/03 12:55:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;C#;Python;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","4 - 5 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
"2022/11/03 12:56:26 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","5000€ - 5499€","85 - 99%","tujina, ZDA","tujina, ZDA","HTML/CSS (sass/scss/...)","drugo","4 - 5 let","4 - 5 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 12:58:57 PM GMT+1","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Python;C++;C","razvijalec/ka embedded sistemov/aplikacij","2 - 3 leta","1 - 2 leti","moški","26-30","osrednjeslovenska regija"
"2022/11/03 1:04:19 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5000€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript","vodja ekipe (team lead)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 1:07:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Python","svetovalec/ka za specifično tehnologijo","3 - 4 leta","2 - 3 leta","moški","26-30","osrednjeslovenska regija"
"2022/11/03 1:09:48 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","več kot 10 let","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","41-50","osrednjeslovenska regija"
"2022/11/03 1:09:51 PM GMT+1","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;TypeScript","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","moški","19-25","podravska regija"
"2022/11/03 1:14:56 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 4999€","tujina, ZDA","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","Java;C++;C;Delphi","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2022/11/03 1:15:18 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","Python;C++;C","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","več kot 50 let","osrednjeslovenska regija"
"2022/11/03 1:16:01 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);Java;TypeScript;Dart","spletni razvijalec/ka (full-stack)","6 - 7 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/11/03 1:17:44 PM GMT+1","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","6000€ - 6499€","85 - 99%","tujina, Evropska unija","tujina, Evropska unija","Java;Scala;Kotlin","vodja ekipe (team lead)","8 - 9 let","6 - 7 let","moški","31-40","savinjska regija"
"2022/11/03 1:18:23 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, ZDA","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","26-30","podravska regija"
"2022/11/03 1:25:50 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript;Bash","spletni razvijalec/ka (front-end)","7 - 8 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2022/11/03 1:28:52 PM GMT+1","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);Java;C#","spletni razvijalec/ka (back-end)","6 - 7 let","2 - 3 leta","moški","19-25","osrednjeslovenska regija"
